Ad5	27579	30876	TU.5-iso.7	3	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	Ad5	27579	30876	8d1cfac0-c142-4b0b-b336-b398f5363a87	60	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	2135	2135	2135	0	0
Ad5	27579	30876	TU.5-iso.7	3	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	Ad5	27579	30876	b48d6f4f-fd1f-4ab8-ad80-d5e8082f0928	60	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	2135	2135	2135	0	0
Ad5	27579	30876	TU.5-iso.7	3	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	Ad5	27579	30876	2ca4934a-0f46-4cbb-b5e2-8c8bd10dd419	60	+	27579	30876	255,0,0	3	360,1637,138	0,719,3159	2135	2135	2135	0	0
Ad5	6060	28185	TU.3-iso.8	3	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	Ad5	6060	28185	414bd400-3d95-4dcd-9529-f599751d4e69	60	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	1553	1553	1553	0	0
Ad5	6060	28185	TU.3-iso.8	3	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	Ad5	6060	28185	48e3830b-0ce3-4669-9e93-5ddb8467190e	60	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	1553	1553	1553	0	0
Ad5	6060	28185	TU.3-iso.8	3	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	Ad5	6060	28185	099235bc-bde7-40c7-b966-4b29554ec299	60	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	1553	1553	1553	0	0
Ad5	6060	28185	TU.3-iso.8	3	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	Ad5	6060	28185	5f04735e-4a52-4e99-9aff-b0c3e4952e4f	60	+	6060	28185	255,0,0	5	29,72,90,166,1196	0,1050,3583,17987,20929	1553	1553	1553	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	fec037a1-641e-47ff-8ac6-478ee2e938dd	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	22f5668c-326a-4834-b76b-fc11a4a12208	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	914b407a-72d6-47c4-8b58-ee1e507c30aa	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	1066aee2-a421-481d-b4ac-d9bbf5ea5c34	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	35ee8990-198c-4b33-a7b7-28d7e935ec0c	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f52b3e49-fb67-4c7f-bb59-476ea30d5911	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	0722a6b6-ae2c-4bff-a25e-06aa82d2ba71	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	08da6a62-6a0a-4419-8770-7c3153d1cff4	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	f56d9b7d-ce88-4d9f-81c3-d26a85e029ae	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	d6095d1a-3be4-4cb2-8aa2-b1b0d585dd0a	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	9c46e719-6bb8-44b1-8934-99ad4c51d25e	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	517ae7ef-2f63-452b-9d3a-cff6eecc61a3	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	e4b9f090-4f25-49eb-b7f7-944e4a9e3e56	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	e58ce5ee-7b7e-426b-947b-492e0552d5c7	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	6b8fe93c-1f57-4c85-97cf-a61269d7cdec	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	bb1166fb-ba7a-4b6d-a324-7b3431921ac5	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	b2ea2e70-e5bf-47a5-b293-e36248816e74	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	a8c903f5-0cb1-4ae2-8bb4-209a2dd4da51	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	82c77d93-46a1-49be-a8ec-423c6200e478	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	01da6ce1-1f7a-42d6-8774-7a6a84b58d3b	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	767f1eae-b07d-46c0-809c-60785b344d60	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	dc0564c7-7440-4188-9a32-91e8bdb4f101	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
Ad5	6060	28185	TU.3-iso.12	296	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	Ad5	6060	28185	3d154bd2-14fb-40ae-b960-cd53e3e3b341	60	+	6060	28185	255,0,0	5	29,72,90,353,1473	0,1050,3583,20097,20652	2017	2017	2017	0	0
