Final_clusters	end	counts	chosen
TU-0-0	1634	9	*
TU-0-0	1629	3	
TU-1-0	1634	5	*
TU-14-0	8188	3	*
TU-14-1	14123	575	*
TU-14-1	14118	202	
TU-14-1	14116	92	
TU-14-1	14104	66	
TU-14-1	14117	56	
TU-14-1	14120	55	
TU-14-1	14115	54	
TU-14-1	14121	49	
TU-14-1	14114	40	
TU-14-1	14111	29	
TU-14-1	14103	27	
TU-14-1	14122	23	
TU-14-1	14119	18	
TU-14-1	14102	17	
TU-14-1	14107	15	
TU-14-1	14078	13	
TU-14-1	14112	10	
TU-14-1	14080	10	
TU-14-1	14095	8	
TU-14-1	14105	7	
TU-14-1	14125	7	
TU-14-1	14108	7	
TU-14-1	14110	5	
TU-14-1	14079	5	
TU-14-1	14109	5	
TU-14-1	14128	4	
TU-14-1	14106	3	
TU-14-1	14077	3	
TU-14-1	14096	3	
TU-14-1	14127	3	
TU-14-10	32672	3	*
TU-14-11	32803	4328	*
TU-14-11	32807	1071	
TU-14-11	32808	388	
TU-14-11	32811	338	
TU-14-11	32800	212	
TU-14-11	32799	192	
TU-14-11	32805	183	
TU-14-11	32796	180	
TU-14-11	32792	168	
TU-14-11	32802	157	
TU-14-11	32804	142	
TU-14-11	32806	134	
TU-14-11	32801	104	
TU-14-11	32793	70	
TU-14-11	32795	62	
TU-14-11	32791	43	
TU-14-11	32797	39	
TU-14-11	32798	30	
TU-14-11	32810	26	
TU-14-11	32794	18	
TU-14-11	32788	13	
TU-14-11	32785	13	
TU-14-11	32786	6	
TU-14-11	32754	5	
TU-14-11	32809	5	
TU-14-11	32812	5	
TU-14-11	32787	5	
TU-14-11	32752	5	
TU-14-11	32751	4	
TU-14-11	32815	4	
TU-14-11	32749	4	
TU-14-11	32740	4	
TU-14-11	32753	3	
TU-14-11	32790	3	
TU-14-11	32741	3	
TU-14-11	32784	3	
TU-14-12	35486	4	*
TU-14-13	35747	3	*
TU-14-2	17968	2802	*
TU-14-2	17971	1392	
TU-14-2	17961	1309	
TU-14-2	17966	521	
TU-14-2	17957	507	
TU-14-2	17967	327	
TU-14-2	17964	208	
TU-14-2	17969	177	
TU-14-2	17960	130	
TU-14-2	17965	83	
TU-14-2	17958	68	
TU-14-2	17962	64	
TU-14-2	17963	49	
TU-14-2	17956	43	
TU-14-2	17976	28	
TU-14-2	17959	26	
TU-14-2	17952	23	
TU-14-2	17954	21	
TU-14-2	17970	17	
TU-14-2	17951	17	
TU-14-2	17945	17	
TU-14-2	17955	15	
TU-14-2	17953	12	
TU-14-2	17925	11	
TU-14-2	17972	10	
TU-14-2	17948	9	
TU-14-2	17913	8	
TU-14-2	17949	6	
TU-14-2	17950	6	
TU-14-2	17916	5	
TU-14-2	17926	4	
TU-14-2	17944	4	
TU-14-2	17935	4	
TU-14-2	17942	4	
TU-14-2	17946	4	
TU-14-2	17941	4	
TU-14-2	17975	4	
TU-14-2	17973	4	
TU-14-2	17917	3	
TU-14-3	22397	2066	*
TU-14-3	22389	302	
TU-14-3	22391	283	
TU-14-3	22394	197	
TU-14-3	22388	90	
TU-14-3	22395	72	
TU-14-3	22399	67	
TU-14-3	22382	60	
TU-14-3	22385	60	
TU-14-3	22392	42	
TU-14-3	22387	39	
TU-14-3	22393	39	
TU-14-3	22390	35	
TU-14-3	22396	35	
TU-14-3	22381	34	
TU-14-3	22401	11	
TU-14-3	22362	11	
TU-14-3	22383	10	
TU-14-3	22374	9	
TU-14-3	22380	8	
TU-14-3	22365	8	
TU-14-3	22368	8	
TU-14-3	22376	7	
TU-14-3	22370	7	
TU-14-3	22356	7	
TU-14-3	22386	5	
TU-14-3	22402	5	
TU-14-3	22366	5	
TU-14-3	22349	3	
TU-14-3	22379	3	
TU-14-3	22371	3	
TU-14-4	24082	7	*
TU-14-4	24087	6	
TU-14-4	24083	4	
TU-14-5	27287	4	*
TU-14-6	28185	3121	*
TU-14-6	28187	2271	
TU-14-6	28182	1176	
TU-14-6	28181	345	
TU-14-6	28184	241	
TU-14-6	28183	176	
TU-14-6	28180	76	
TU-14-6	28186	55	
TU-14-6	28178	44	
TU-14-6	28189	32	
TU-14-6	28175	29	
TU-14-6	28166	17	
TU-14-6	28176	17	
TU-14-6	28179	14	
TU-14-6	28150	12	
TU-14-6	28167	11	
TU-14-6	28168	10	
TU-14-6	28174	9	
TU-14-6	28190	8	
TU-14-6	28136	6	
TU-14-6	28148	6	
TU-14-6	28177	4	
TU-14-6	28124	4	
TU-14-6	28170	4	
TU-14-6	28162	4	
TU-14-6	28156	3	
TU-14-6	28149	3	
TU-14-6	28169	3	
TU-14-7	29800	85	*
TU-14-7	29802	69	
TU-14-7	29804	60	
TU-14-7	29799	41	
TU-14-7	29795	39	
TU-14-7	29791	39	
TU-14-7	29807	39	
TU-14-7	29788	24	
TU-14-7	29792	21	
TU-14-7	29796	21	
TU-14-7	29790	16	
TU-14-7	29803	12	
TU-14-7	29783	10	
TU-14-7	29811	10	
TU-14-7	29789	7	
TU-14-7	29797	4	
TU-14-7	29781	4	
TU-14-7	29801	4	
TU-14-7	29798	3	
TU-14-7	29793	3	
TU-14-7	29808	3	
TU-14-7	29776	3	
TU-14-7	29787	3	
TU-14-8	30876	272	*
TU-14-8	30873	72	
TU-14-8	30866	48	
TU-14-8	30877	47	
TU-14-8	30859	34	
TU-14-8	30862	29	
TU-14-8	30872	23	
