Final_clusters	end	counts	chosen
TU-0-0	4056	4	*
TU-1-0	4058	5	*
TU-10-0	4056	49	*
TU-10-0	4058	41	
TU-10-0	4064	32	
TU-10-0	4062	29	
TU-10-0	4063	4	
TU-10-0	4061	4	
TU-10-0	4059	3	
TU-11-0	4058	736	*
TU-11-0	4056	719	
TU-11-0	4062	476	
TU-11-0	4064	417	
TU-11-0	4057	84	
TU-11-0	4068	49	
TU-11-0	4063	49	
TU-11-0	4055	31	
TU-11-0	4065	26	
TU-11-0	4059	26	
TU-11-0	4061	23	
TU-11-0	4060	15	
TU-11-0	4066	11	
TU-11-0	4067	10	
TU-11-0	4071	10	
TU-11-0	4054	9	
TU-11-0	4052	9	
TU-11-0	4053	8	
TU-11-0	4073	6	
TU-11-0	4074	4	
TU-11-0	4069	4	
TU-11-0	4072	3	
TU-12-0	4058	14	*
TU-12-0	4056	14	
TU-12-0	4064	9	
TU-12-0	4062	8	
TU-12-0	4061	3	
TU-16-0	22373	21	*
TU-16-0	22367	5	
TU-16-0	22376	4	
TU-17-0	22373	802	*
TU-17-0	22375	137	
TU-17-0	22367	83	
TU-17-0	22372	62	
TU-17-0	22376	48	
TU-17-0	22377	41	
TU-17-0	22374	37	
TU-17-0	22369	37	
TU-17-0	22366	13	
TU-17-0	22378	11	
TU-17-0	22370	11	
TU-17-0	22382	11	
TU-17-0	22379	8	
TU-17-0	22381	6	
TU-17-0	22371	5	
TU-17-0	22364	4	
TU-17-0	22380	4	
TU-18-0	22373	792	*
TU-18-0	22375	111	
TU-18-0	22367	71	
TU-18-0	22372	63	
TU-18-0	22376	53	
TU-18-0	22374	51	
TU-18-0	22369	41	
TU-18-0	22377	39	
TU-18-0	22366	17	
TU-18-0	22378	14	
TU-18-0	22370	10	
TU-18-0	22382	8	
TU-18-0	22371	6	
TU-18-0	22380	5	
TU-18-0	22381	4	
TU-19-0	22373	24	*
TU-19-0	22375	4	
TU-19-0	22369	3	
TU-2-0	4058	5	*
TU-20-0	22373	3	*
TU-21-0	22373	25	*
TU-21-0	22372	3	
TU-23-0	22373	692	*
TU-23-0	22375	108	
TU-23-0	22372	64	
TU-23-0	22367	54	
TU-23-0	22369	50	
TU-23-0	22377	35	
TU-23-0	22376	35	
TU-23-0	22374	34	
TU-23-0	22378	17	
TU-23-0	22382	10	
TU-23-0	22380	9	
TU-23-0	22366	8	
TU-23-0	22371	6	
TU-23-0	22370	6	
TU-23-0	22379	5	
TU-23-0	22364	3	
TU-23-0	22383	3	
TU-23-1	23694	3	*
TU-24-0	22373	4	*
TU-25-0	22373	951	*
TU-25-0	22375	95	
TU-25-0	22367	78	
TU-25-0	22369	66	
TU-25-0	22372	66	
TU-25-0	22376	47	
TU-25-0	22377	46	
TU-25-0	22374	45	
TU-25-0	22378	12	
TU-25-0	22370	10	
TU-25-0	22366	9	
TU-25-0	22371	6	
TU-25-0	22382	5	
TU-25-0	22381	4	
TU-25-0	22380	4	
TU-25-0	22379	3	
TU-25-0	22383	3	
TU-26-0	22373	14	*
TU-26-0	22375	8	
TU-30-0	22373	12	*
TU-30-0	22372	4	
TU-30-0	22375	4	
TU-30-0	22369	3	
TU-30-1	32800	268	*
TU-30-1	32801	148	
TU-30-1	32803	58	
TU-30-1	32804	14	
TU-30-1	32802	13	
TU-30-1	32805	13	
TU-30-1	32792	9	
TU-30-1	32794	7	
TU-30-1	32812	6	
TU-30-1	32793	5	
TU-4-0	4056	5	*
TU-4-0	4058	3	
TU-5-0	4058	7	*
TU-5-0	4062	4	
TU-6-0	4064	5	*
TU-6-0	4056	4	
TU-6-0	4058	4	
TU-7-0	4062	6	*
TU-7-0	4064	6	
TU-7-0	4058	5	
TU-7-0	4056	5	
TU-8-0	4056	29	*
TU-8-0	4058	22	
TU-8-0	4064	11	
TU-8-0	4062	8	
TU-8-0	4057	5	
TU-9-0	4056	18	*
TU-9-0	4058	17	
TU-9-0	4064	14	
TU-9-0	4062	8	
TU-9-0	4057	3	
