chrom	end	start	seq-name	score	strand	thickStart	thickEnd	itemRgb	blockCount	blockSizes	blockStarts	Trans-unit	end-clusters	Final_clusters
Ad5	32800	35600	3a44cb26-56ff-48c4-8d9a-10f487c8c6fc	60	-	32800	35600	255,0,0	2	1932,59	0,2741	128	1	TU-128-1
Ad5	32800	35595	3fcc6790-cfcf-44af-bc1d-7fbec1ce9410	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35591	f0a3304f-50c2-4f15-b588-42dcacc3d483	60	-	32800	35591	255,0,0	3	1932,228,50	0,2076,2741	128	1	TU-128-1
Ad5	32800	35593	89ac5199-cea5-4e9f-97bb-a1d18f283938	60	-	32800	35593	255,0,0	2	1932,52	0,2741	128	1	TU-128-1
Ad5	32800	35597	d66d823b-3162-4258-a513-d192d2358876	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35595	467a647b-8529-4d06-ac4a-8ce6d768cfea	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35597	a5e73901-7367-46ce-9478-ed1caefd3da0	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35606	77025ecb-6041-438b-a602-a76a5f2ef6e9	60	-	32800	35606	255,0,0	2	1932,65	0,2741	128	1	TU-128-1
Ad5	32800	35602	881787ac-af46-4282-956f-aded59729bc3	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35597	56caf499-fe14-44f6-8817-16eb66d3da6e	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35593	f2ea94ea-8370-40a3-add1-0ee5abcf6f7c	60	-	32800	35593	255,0,0	2	1632,52	0,2741	128	1	TU-128-1
Ad5	32800	35600	fa94753c-71c0-413f-a9c9-41585378d809	60	-	32800	35600	255,0,0	2	1632,59	0,2741	128	1	TU-128-1
Ad5	32800	35598	f112aa39-ff3f-4ecd-8ef3-2351961a380c	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35594	50de9fd9-202c-4b1a-b6c0-133ccf3b7418	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35592	8e77a55e-d185-4447-b5b7-11134c50b097	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35601	7e057e03-e5f1-40ec-8805-09c32cb6b714	60	-	32800	35601	255,0,0	3	392,179,60	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	35f61698-cd51-4d54-838d-aa6d8d1038d4	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35594	f3e7df99-82d0-40ae-9dbc-24f454383841	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35593	8553e150-011e-4003-9e9a-8398d21e01d5	60	-	32800	35593	255,0,0	2	2304,52	0,2741	128	1	TU-128-1
Ad5	32800	35602	b63db53d-fa8c-40ce-bec9-d35ae321547e	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35595	b617f008-0df5-4e16-a017-a90f3d6e2247	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35602	aa673397-6540-4b32-a9de-969519d166ec	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	8f6739e7-f2ad-4986-b082-0e30e1dc9481	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35592	f9cdb866-0192-4c60-82df-1443523f68e5	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35595	02c68b1f-41ec-44dc-914e-fb4abb84e76b	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35603	53ef11bd-ec99-4964-b117-6f3b29500b59	60	-	32800	35603	255,0,0	3	392,179,62	0,1103,2741	128	1	TU-128-1
Ad5	32800	35595	a1bb9ec0-8ba0-4ced-b9db-c047f2a4654c	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35603	19027fed-294b-45c1-8d6a-d1ba3fc62db0	60	-	32800	35603	255,0,0	2	1932,62	0,2741	128	1	TU-128-1
Ad5	32800	35597	cf843425-7384-4c28-9e87-ce51be9354fc	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35594	887c2291-d794-45a9-bbb4-ce583f9f0799	60	-	32800	35594	255,0,0	2	1632,53	0,2741	128	1	TU-128-1
Ad5	32800	35601	ded4315f-5aa1-4cbd-b3ca-2d35904cd486	60	-	32800	35601	255,0,0	1	2801	0	128	1	TU-128-1
Ad5	32800	35595	fba1427f-4672-4031-9baf-b93debe76833	60	-	32800	35595	255,0,0	1	2795	0	128	1	TU-128-1
Ad5	32800	35595	adb9576f-f048-402d-b658-28304920bc92	60	-	32800	35595	255,0,0	2	2304,54	0,2741	128	1	TU-128-1
Ad5	32800	35594	911e91ab-ada8-4155-b281-f90655c0eb59	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35602	67fdd6fd-163e-4be7-a216-85b82c183556	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	a1a8b9d9-80e2-4cb6-8d02-5311cad0792d	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35597	f154288a-fd3d-4335-9d64-7386c7799f0d	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35601	0b788783-651a-466b-873a-0ce75b6c621e	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35598	efc59b36-45b1-4dc3-bd1b-2cb83d50fc50	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35602	e3a451ec-004c-4578-b951-5d02da79007f	60	-	32800	35602	255,0,0	3	483,179,61	0,1103,2741	128	1	TU-128-1
Ad5	32800	35597	de2f1f6d-7fcd-4781-abdb-9e2687101550	60	-	32800	35597	255,0,0	3	392,179,56	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	1bca8501-d680-4439-b33a-a1f9ee5416f2	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35600	25534c94-a1d6-4286-ba5d-93e48e8ca1c3	60	-	32800	35600	255,0,0	2	1932,59	0,2741	128	1	TU-128-1
Ad5	32800	35597	fbfd0ce0-347c-4686-8e4b-745570a68a9e	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35592	c2adb809-21c3-405d-9177-d5067cc7b0ba	60	-	32800	35592	255,0,0	2	1932,51	0,2741	128	1	TU-128-1
Ad5	32800	35602	bfeb391e-c0fc-44df-ab68-4d0ffe7e5537	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35597	668db8f9-4e1c-4bb0-b18e-1a17a6e1a943	60	-	32800	35597	255,0,0	2	1529,56	0,2741	128	1	TU-128-1
Ad5	32800	35598	f22ddf31-3448-4911-a3e2-f2d74f17e1fd	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35594	111de326-5dfa-427c-ad81-ca6c0eea062a	60	-	32800	35594	255,0,0	2	1932,53	0,2741	128	1	TU-128-1
Ad5	32800	35600	70b392be-3d0d-4a1f-8920-5be476532b80	60	-	32800	35600	255,0,0	2	1632,59	0,2741	128	1	TU-128-1
Ad5	32800	35602	8fdc5ceb-ae6d-4dfc-8646-618889ed870d	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35596	e076bc1c-8afc-4620-b850-4dcd0673f087	60	-	32800	35596	255,0,0	2	1932,55	0,2741	128	1	TU-128-1
Ad5	32800	35595	b201a216-55c2-4e96-adcf-dc2453debf24	60	-	32800	35595	255,0,0	3	392,179,54	0,1103,2741	128	1	TU-128-1
Ad5	32800	35602	6e0f640a-1e47-4682-af54-fe25277df5b5	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35597	04e25e29-b38b-4c5e-8aca-68536141c915	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35599	b15d4588-0214-4772-9601-1383b05bdd45	60	-	32800	35599	255,0,0	2	1932,58	0,2741	128	1	TU-128-1
Ad5	32800	35597	5e61873a-831c-41c6-ac33-a3f71707e5ed	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35601	9eec7333-d0d0-4d29-9d65-f93695c4eda3	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35595	7a262c3f-1e1c-4931-b393-bbc4075b2574	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35597	a42cac1d-4ce0-450d-b78c-c817bdf20f43	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35601	41919d26-ae26-4de5-bbed-2ca230ef0a74	60	-	32800	35601	255,0,0	2	1932,60	0,2741	128	1	TU-128-1
Ad5	32800	35602	860751a1-9422-4db0-a962-0a4ff6855ab9	60	-	32800	35602	255,0,0	2	2304,61	0,2741	128	1	TU-128-1
Ad5	32800	35595	deae711e-797d-4b4b-b7de-958b95c354b8	60	-	32800	35595	255,0,0	2	1932,54	0,2741	128	1	TU-128-1
Ad5	32800	35597	c175e9b1-541b-42da-b82e-7dd3e84fcde6	60	-	32800	35597	255,0,0	2	1932,56	0,2741	128	1	TU-128-1
Ad5	32800	35602	32f09932-9545-4107-aaea-40e5722419aa	60	-	32800	35602	255,0,0	2	1932,61	0,2741	128	1	TU-128-1
Ad5	32800	35598	3ce0b4af-274a-476f-b64a-faaa78217004	60	-	32800	35598	255,0,0	3	392,179,57	0,1103,2741	128	1	TU-128-1
Ad5	32800	35601	f07f6f80-444d-4eaf-9d8f-33842b7bbb62	60	-	32800	35601	255,0,0	1	2801	0	128	1	TU-128-1
Ad5	32800	35598	574f9323-e886-4e59-8d1c-a06b8cdde657	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35598	cd4d4dab-663b-4e20-9a4a-fb50191455b1	60	-	32800	35598	255,0,0	2	1932,57	0,2741	128	1	TU-128-1
Ad5	32800	35597	d6cc8790-ec32-4eeb-ad2f-76c8f01ebc83	60	-	32800	35597	255,0,0	3	392,529,56	0,1103,2741	128	1	TU-128-1
